script,capture_year,digest,r,timestamp,local_file,gated
a2gamestatpbp.asp,2001,3EQKSA6ISTRANJKWSTC25S4GPYI7AGQM,BS21056,20010726171805,2001_20010726171805_3EQKSA6I.html,no
a2gamestatpbp.asp,2001,YEBRQ2YD6NSUSUQ5BB7XBQZN3VTGYRXC,BS21057,20010727162200,2001_20010727162200_YEBRQ2YD.html,no
a2gamestatpbp.asp,2001,BVDGFVPMZOHVD4B2LY2XULVTPA3WV4OU,BS21157,20010917092857,2001_20010917092857_BVDGFVPM.html,no
a2gamestatpbp.asp,2001,OMPQFKPLA4C7IDLHE7VPIMKLXGSPSBSI,BS21200,20010917093510,2001_20010917093510_OMPQFKPL.html,no
a2gamestatpbp.asp,2001,OUPXURKCPVMJFV4QRYKHBKCTBTYF3F3R,BS21222,20010917094937,2001_20010917094937_OUPXURKC.html,no
a2gamestatpbp.asp,2001,TDDK6Y6EZGJT4X5GKX7NU723YVK4V4EH,BS21233,20010917095432,2001_20010917095432_TDDK6Y6E.html,no
a2gamestatpbp.asp,2001,YM37ANBQQPHIBCFJULDRK2UBUYBUAUGF,BS21151,20010917101159,2001_20010917101159_YM37ANBQ.html,no
a2gamestatpbp.asp,2001,5G4DEQBKOXE7UGHVIEFHOM5OYSZBSKD2,BS21186,20010917101613,2001_20010917101613_5G4DEQBK.html,no
a2gamestatpbp.asp,2001,VUXZ3PNOMA2GGMWUZECYRH2MJYH5FNMR,BS21228,20010917103511,2001_20010917103511_VUXZ3PNO.html,no
a2gamestatpbp.asp,2001,6WQMLYOSZ5NEOOYONHIVOYRV32LGQ4DO,BS21238,20010917103704,2001_20010917103704_6WQMLYOS.html,no
a2gamestatpbp.asp,2001,2XIPWIZWMGJ4MNLMJEU46WGB3F24LZPH,BS21233,20010924202307,2001_20010924202307_2XIPWIZW.html,no
a2gamestatpbp.asp,2001,4NNMOYVKREYL2XR473T52OYAJA4HOYE5,BS21200,20010924202958,2001_20010924202958_4NNMOYVK.html,no
a2gamestatpbp.asp,2001,72XJQ5HX6BYTVGZNT2HOYGGEKGSCMK6E,BS21205,20010924203411,2001_20010924203411_72XJQ5HX.html,no
a2gamestatpbp.asp,2001,25WVT4WP6VPIT52ZABYS24GJLANOGNXR,BS21225,20010924204730,2001_20010924204730_25WVT4WP.html,no
a2gamestatpbp.asp,2001,NH6WV2QOD755M3QWJOORPDZU5XCISIZ3,BS21020,20011101180339,2001_20011101180339_NH6WV2QO.html,no
a2gamestatpbp.asp,2001,W64OSQR34HZMCQB4NX6K7LVMYN5PQZFR,BS21025,20011101181946,2001_20011101181946_W64OSQR3.html,no
a2gamestatpbp.asp,2001,IAP42A42D5BF4IDJ36P2USYE5IWHPJBG,BS21034,20011101193447,2001_20011101193447_IAP42A42.html,no
a2gamestatpbp.asp,2001,OCPYSPY6T5D63Z2FUNKCYHDXIUGOQXEJ,BS21045,20011101195002,2001_20011101195002_OCPYSPY6.html,no
a2gamestatpbp.asp,2001,XLGXUOI3EYUCEKAXP77LACEKDSJO5DRJ,BS21062,20011111212929,2001_20011111212929_XLGXUOI3.html,no
a2gamestatpbp.asp,2001,G24VINTJVEMT4KJWXJCWVLLQQCAKTSUS,BS21055,20011111213550,2001_20011111213550_G24VINTJ.html,no
a2gamestatpbp.asp,2001,EUSIHXSK7KT2SOZQMHOVGRMRKIWHOOOJ,BS21073,20011111215013,2001_20011111215013_EUSIHXSK.html,no
a2gamestatpbp.asp,2001,HNHOT7AIFYHEKWJRHFHD6M2RJGAKBRNQ,BS21065,20011111215130,2001_20011111215130_HNHOT7AI.html,no
a2gamestatpbp.asp,2001,23V3EQX67EINN6E4MI4ASC2NWEFZEUDZ,BS21081,20011120230350,2001_20011120230350_23V3EQX6.html,no
a2gamestatpbp.asp,2001,TK2MBSG3PABUVQWUZ6WI3E4ODUF72UQ7,BS21001,20011124123034,2001_20011124123034_TK2MBSG3.html,no
a2gamestatpbp.asp,2001,OUSYU5PG3ZBTYH7QCJIQKBEI7OPK7FJZ,BS21013,20011124124119,2001_20011124124119_OUSYU5PG.html,no
a2gamestatpbp.asp,2001,S7LINFLZLIUM5GESQTKT2S7PN3EANNM3,BS21304,20011125212512,2001_20011125212512_S7LINFLZ.html,no
