capture_timestamp,capture_date,source_url,retrieved_at,season,serie_context,is_regular,career_view,grupo,category,category_known,prom_kind,stat_columns,rank,player_raw,club_raw,jj,total,made,attempted,def_reb,off_reb,prom
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,1,"Banks, Sean","Atleticos, San German",3,57,,,,,19.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,2,"Hiraldo, Christophe","Grises, Humacao",2,49,,,,,24.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,3,"Pittsnogle, Kevin","Conquistadores, Guaynabo",2,48,,,,,24.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,4,"Santiago, Orlando","Cangrejeros, Santurce",2,44,,,,,22.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,5,"Brown, Tyler","Gigantes, Carolina",2,42,,,,,21.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,6,"Ramos, Peter John","Criollos, Caguas",3,42,,,,,14.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,7,"Freije, Matt","Brujos, Guayama",2,41,,,,,20.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,8,"Alvarado, Omar","Criollos, Caguas",3,40,,,,,13.3
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,9,"Ballinger, Adam","Gigantes, Carolina",2,39,,,,,19.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,10,"Bangura, Alpha","Atleticos, San German",3,39,,,,,13.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,1,"Ramos, Peter John","Criollos, Caguas",3,25,,,19,6,8.3
