capture_timestamp,capture_date,source_url,season_raw,equipo_raw,dirigente_raw,subcampeon_raw
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1930,SAN JUAN,MANUEL IGLESIA,BAYAMON
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1931,SAN JUAN,MANUEL IGLESIA,SAN GERMAN
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1932,SAN GERMAN,UBLADINO RAMIREZ,ARECIBO
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1933,BAYAMON,ONOFRE CARBALLEIRA,SAN GERMAN
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1934,VEGA BAJA,RODRIGO OTERO,BAYAMON
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1935,BAYAMON,ONOFRE CARBALLEIRA,VEGA BAJA
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1936,VEGA BAJA,RODRIGO OTERO,FCLA. MARTIN
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1937,VEGA BAJA,RODRIGO OTERO,QUEBRADILLAS
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1938,SAN GERMAN,UBALDINO RAMIREZ,FCLA.MARTIN
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1939,SAN GERMAN,FELICIO TORREGROSA,VEGA BAJA
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1940,SAN JUAN,ADOLFO PORRATA,SAN GERMAN
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1941,SAN GERMAN,RAUL GONZALEZ,RIO PIEDRAS
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1942,SAN GERMAN,ARMANDO TORRES,SANTURCE
20070422043423,2007-04-22,https://web.archive.org/web/20070422043423id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1943,TORTUGUERO,ARQUELIO TORRES,SAN JUAN
