tranche,key,original_url,timestamp,digest,local_file
A,23K5QDZAFB4RSKGPKDO4NRY5OLPQMLZ2,http://www.bsnpr.com:80/estadisticas/enciclopedia.asp?,20131230085558,23K5QDZAFB4RSKGPKDO4NRY5OLPQMLZ2,20131230085558_23K5QDZA.html
A,2K64QLKGACNIIO5YPWU6KK4Z6GRCWY4V,http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,20070417033701,2K64QLKGACNIIO5YPWU6KK4Z6GRCWY4V,20070417033701_2K64QLKG.html
A,2SGOFNMIF4TAHRH7RL7CCNL4PAYLMRPS,http://www.bsnpr.com:80/estadisticas/enciclopedia.asp?,20140130075242,2SGOFNMIF4TAHRH7RL7CCNL4PAYLMRPS,20140130075242_2SGOFNMI.html
A,32C5KZAWNSK6M3YWBBYO6FPBEXKU5QQB,http://www.bsnpr.com:80/estadisticas/enciclopedia.asp?,20130926225221,32C5KZAWNSK6M3YWBBYO6FPBEXKU5QQB,20130926225221_32C5KZAW.html
A,33CALQ4MBZG5THCKKWARMNNSI73WGC2B,http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,20140424171357,33CALQ4MBZG5THCKKWARMNNSI73WGC2B,20140424171357_33CALQ4M.html
A,3KB7XLVRNYAI55TQLB2UHVUX6V7GZCA4,http://bsnpr.com:80/estadisticas/enciclopedia.asp,20090131225016,3KB7XLVRNYAI55TQLB2UHVUX6V7GZCA4,20090131225016_3KB7XLVR.html
A,3N6W43OYRF4JI2XFYIDVGA2T4EJQAUNH,http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,20100309081036,3N6W43OYRF4JI2XFYIDVGA2T4EJQAUNH,20100309081036_3N6W43OY.html
A,4GPD3TU5AEYXYJPQRTLXT46MIN5G5LGU,http://www.bsnpr.com:80/estadisticas/enciclopedia.asp?,20140420040940,4GPD3TU5AEYXYJPQRTLXT46MIN5G5LGU,20140420040940_4GPD3TU5.html
A,4I4L773NOFRNAPGK5WHEUIG2Z2P4R4GD,http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,20071012082202,4I4L773NOFRNAPGK5WHEUIG2Z2P4R4GD,20071012082202_4I4L773N.html
A,4PK3Y2RYINXXHXUKLJGXTPTCKLLIO5XP,https://www.bsnpr.com/estadisticas/enciclopedia.asp,20210901033342,4PK3Y2RYINXXHXUKLJGXTPTCKLLIO5XP,20210901033342_4PK3Y2RY.html
