original_url,timestamp,statuscode,digest,anio,parametrized,local_file
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20120308082413,200,3GRS44GOKNVCS6BILLZ5XZGKFEU72WQY,,no,20120308082413_3GRS44GO.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20090510012005,200,3TZ44DKQ652A433UKMKIBVKRZWBTTMOI,,no,20090510012005_3TZ44DKQ.html
https://bsnpr.com/estadisticas/campeonatos.asp,20190212012029,200,4DVGQ4DHUSWTJQJPVJFBLIAIRZYBG4OZ,,no,20190212012029_4DVGQ4DH.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20130630040741,200,5CHNFGWU7PRLPLZVNWQCBPDWZVPVHEQ3,,no,20130630040741_5CHNFGWU.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20131205053447,200,5LT2OZ4O7NSLOXIZMMXDDOAJPGQUEWB5,,no,20131205053447_5LT2OZ4O.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20090909091328,200,6EVISMQQQCGHW6AMSYM4YIN4EICNG6GZ,,no,20090909091328_6EVISMQQ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20140722191652,200,6OTDKOQM7WW4CUJ7B6ESBNKUO55TRLDX,,no,20140722191652_6OTDKOQM.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20080329174417,200,6S7OTMN6OSDJGZJIH34O3BX4HCHU77Y2,,no,20080329174417_6S7OTMN6.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20120508072055,200,6ZWRR6MJTEOGCSW2UVP7GRW4NDGZ6XGT,,no,20120508072055_6ZWRR6MJ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20171125150635,200,75WKZ7OABA2NPV7ESJ5IVT6ENLPHZAMV,,no,20171125150635_75WKZ7OA.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20070422043423,200,7AQSTAVPVRYPMUOLJJXEOTGKLA3PA7BA,,no,20070422043423_7AQSTAVP.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20180424231505,200,7HYYWBPKGM5KWKXTDGF2ZTMSFVEW3C2Y,,no,20180424231505_7HYYWBPK.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20090609234032,200,7OULZAPIE63OWXVQKG3NF3YEDB2BPSLB,,no,20090609234032_7OULZAPI.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20071007074039,200,ALNB3CE6ZRYIOQHCTL3NM7AUDVHE47RE,,no,20071007074039_ALNB3CE6.html
http://www.bsnpr.com/estadisticas/campeonatos.asp,20080704074110,200,AXX52XHVRMMG62XEX2L2Y2GIR5UBRSYX,,no,20080704074110_AXX52XHV.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20070929235319,200,B2RY7K3PKASPB4QYYWGARFPOJ2HQ2REM,,no,20070929235319_B2RY7K3P.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20180121123643,200,C4DK5RP5VSA6MH4ZVN67KXTTKEPMS542,,no,20180121123643_C4DK5RP5.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20131103072332,200,CV3FWXDLQ3IV3R5C2ZT4BA4KRFFS2I6Y,,no,20131103072332_CV3FWXDL.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20130901091136,200,CZ3VLTCPFKBHWSUCOKFHQYYVX4TMBV45,,no,20130901091136_CZ3VLTCP.html
