original_url,timestamp,statuscode,digest,anio,parametrized,local_file
http://www.bsnpr.com:80/estadisticas/lideres.asp,20071028103217,200,23NKDLXNSUOC3H7PNF5X44PQL65RBEMV,,no,20071028103217_23NKDLXN.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20070825050406,200,25SDMAUAHG2XXMZW44TJ56CNREKB7JSA,,no,20070825050406_25SDMAUA.html
http://bsnpr.com:80/estadisticas/lideres.asp?,20091201203444,200,2A4YBI4PKZHDLMVROTVO5KGY7JA27Z23,,no,20091201203444_2A4YBI4P.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20170705230853,200,2R2TA4E3C3TAGXJYHAAM4UQ3SMCB3QKG,,no,20170705230853_2R2TA4E3.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2007&vida=1,20071028060630,200,2REBYKYHYZKR7AWXOH6CSXBWS362AFBG,2007,yes,20071028060630_2REBYKYH.html
https://www.bsnpr.com/estadisticas/lideres.asp,20190104223944,200,3HCM7WZ74FRXCUNG2LS7H6R3UH27RIHB,,no,20190104223944_3HCM7WZ7.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20140701205928,200,47VTQNTYMM5QRY24OU4SXHPYBAQYCGQ4,,no,20140701205928_47VTQNTY.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20140328123713,200,4DAPYDOEFJMZFLF7UUDWMJU2QRQ52EBX,,no,20140328123713_4DAPYDOE.html
https://bsnpr.com/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2013&vida=2,20190212013539,200,4EUVSDXGVWVPFDRFYWCBHAGX5ALDLTBM,2013,yes,20190212013539_4EUVSDXG.html
http://bsnpr.com:80/estadisticas/lideres.asp?,20100309073911,200,4PEX3DXOCZBCDWJISFLG3V74QZTKMT2C,,no,20100309073911_4PEX3DXO.html
http://bsnpr.com:80/estadisticas/lideres.asp,20100309114831,200,4PEX3DXOCZBCDWJISFLG3V74QZTKMT2C,,no,20100309073911_4PEX3DXO.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20080204112305,200,4PQL52XTFRNIKJO54Q3BQ2LN75YJ2S3O,,no,20080204112305_4PQL52XT.html
http://bsnpr.com:80/estadisticas/lideres.asp,20170704005512,200,4XENBP7S23THGRWJZRDOHWK44Z4HL32S,,no,20170704005512_4XENBP7S.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20120430040958,200,5BGQ6UJTONJCW2PPMXEVCIJSKDSKGZFR,,no,20120430040958_5BGQ6UJT.html
http://bsnpr.com:80/estadisticas/lideres.asp,20170804023218,200,5ISC25QFC5K4E37B3KB6C3QZ6LNO55IY,,no,20170804023218_5ISC25QF.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20070629231459,200,5JLMDYAVNITGDKHROYN4RM7QNOPPU26A,,no,20070629231459_5JLMDYAV.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20130419111514,200,5PK747RYG7MIOKDEZVDIAJY737IWWOG3,,no,20130419111514_5PK747RY.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20070702163136,200,5QUBRJ3OUJZFYMSY5BMVIURHF6GNVJVM,,no,20070702163136_5QUBRJ3O.html
