obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
historic_scoring_champions.csv,ANTHONY FARMER,PONCE,1999,171|172,"Farmer, Anthony | Farmer, Anthony","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ayala, A.",Gigantes de Carolina,2001,2895|48|77,"Ayala Serrano, Angel | Ayala De jesus, Alexander | Ayala Delgado, Amaury","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Bocachica, C.",Toritos de Cayey,2002,356|358,"Bocachica, Cesar | Bocachica Salvador, Cesar Miguel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Camacho, L.",Polluelos de Aibonito,2001,1455|1538,"Camacho Perez, Louie yan | Camacho Rosado, Luis o.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Caraballo, J.",Maratonistas de Coamo,2001,1181|13122|13151|971,"Caraballo Sepulveda, Johnny | Caraballo Sepulveda, Jerome | Caraballo Ithier, Johanel | Caraballo Bardot, Jaime","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Caraballo, J.",Maratonistas de Coamo,2003,1181|13122|13151|971,"Caraballo Sepulveda, Johnny | Caraballo Sepulveda, Jerome | Caraballo Ithier, Johanel | Caraballo Bardot, Jaime","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, A.",Criollos de Caguas,2001,100|125|2682,"Colon Medina, Angel | Colon, Angel l. | Colon, Alexis","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, A.",Criollos de Caguas,2002,100|125|2682,"Colon Medina, Angel | Colon, Angel l. | Colon, Alexis","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, F.",Piratas de Quebradillas,2001,711|737,"Colon Oquendo, Francisco | Colon Ortiz, Francisco","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Colon, Francisco",QUEBR,2002,711|737,"Colon Oquendo, Francisco | Colon Ortiz, Francisco","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Cruz, Alvin",Vaqueros,2020,73|74,"Cruz, Estadísticas Jugador | Cruz Torres, Alvin","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Delgado, A.",Leones de Ponce,2001,155|177|178,"Delgado, Anibal | Delgado, Antonio | Delgado, Antonio","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Diaz, R.",Maratonistas de Coamo,2002,1864|1917|1935|1951|2027|2051,"Diaz Russi, Rafael | Diaz Calderon, Ramon | Diaz, Ramon ernesto | Diaz Diaz, Ray | Diaz, Richie | Diaz Rios, Roberto","multiple name candidates, none corroborated by season"
historic_scoring_champions.csv,EDWIN PELLOT,ISABELA,1991,2388|553,"Pellot Rosa, Edwin | Pellot Rosa, Edwin","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Farmer, A.",Criollos de Caguas,2001,171|172,"Farmer, Anthony | Farmer, Anthony","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Farmer, A.",Maratonistas de Coamo,2003,171|172,"Farmer, Anthony | Farmer, Anthony","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Farmer, Tony",CAGUA,2001,171|172,"Farmer, Anthony | Farmer, Anthony","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Fernandez, E.",Gigantes de Carolina,2002,1645|2034|463|620,"Fernandez Peña, Estadísticas Jugador | Fernandez, Estadísticas Jugador | Fernandez, Estadísticas Jugador | Fernandez, Erick","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Indios de Mayaguez,2001,2075|2473|2487|2520|587|639|810|858,"Garcia Zayas, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Santos, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Indios de Mayaguez,2002,2075|2473|2487|2520|587|639|810|858,"Garcia Zayas, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Santos, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Cangrejeros de Santurce,2003,2075|2473|2487|2520|587|639|810|858,"Garcia Zayas, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Santos, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Gonzalez, J.",Piratas de Quebradillas,2001,1002|1006|1034|1122|1145|1189|1202|2513,"Gonzalez Sanchez, Jason j. | Gonzalez Otero, Javier | Gonzalez, Jesus | Gonzalez Aleman, Jorge javier | Gonzalez Carrasco, Jose | Gonzalez Rodriguez, Jose a. | Gonzalez, Jose a. | González López, Javier","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Hernandez, J.",Polluelos de Aibonito,2001,1007|1044|1229|2806|997,"Hernandez Morales, Javier | Hernandez, Jesus r. | Hernandez Gonzalez, Jose horacio | Hernandez, Jonathan | Hernandez Hahn, Jason","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Jackson, G.",Gigantes de Carolina,2002,822|823,"Jackson Quiñonez, Gregg | Jackson Quiñonez, Gregg","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Johnson, D.",Cangrejeros de Santurce,2001,12924|13002|2431|2676,"Johnson, Daniel | Johnson, Dane | Johnson, Demarco | Johnson, Dalron Lamar","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Johnson, DeMarco",Vaqueros,2010,2430|2431,"Johnson, Estadísticas Jugador | Johnson, Demarco","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Polluelos de Aibonito,2001,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Capitanes de Arecibo,2002,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Titanes de Morovis,2003,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, J.",Cangrejeros de Santurce,2001,1090|1128|1199|1200|1276|1308|2396|2619|2712,"Lopez Clark, Jonas | Lopez Guzman, Jorge o. | Lopez Quiñones, Jose a. | Lopez Quiñones, Jose a. | Lopez Guzman, Jose raul | Lopez Velez, Juan | Lopez, Juan | Lopez, Jose Enrique | Lopez Lora, Jose R.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, J.",Gallitos de Isabela,2001,1090|1128|1199|1200|1276|1308|2396|2619|2712,"Lopez Clark, Jonas | Lopez Guzman, Jorge o. | Lopez Quiñones, Jose a. | Lopez Quiñones, Jose a. | Lopez Guzman, Jose raul | Lopez Velez, Juan | Lopez, Juan | Lopez, Jose Enrique | Lopez Lora, Jose R.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Marrero, R.",Titanes de Morovis,2001,1874|1921,"Marrero Colon, Rafael | Marrero, Ramon","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Marrero, R.",Titanes de Morovis,2002,1874|1921,"Marrero Colon, Rafael | Marrero, Ramon","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, C.",Titanes de Morovis,2001,2588|294|295|330,"Martinez, Carlos | Martinez Vega, Carlos | Martinez Vega, Carlos | Martinez Torres, Carlos b.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, C.",Leones de Ponce,2002,2588|294|295|330,"Martinez, Carlos | Martinez Vega, Carlos | Martinez Vega, Carlos | Martinez Torres, Carlos b.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, H.",Gallitos de Isabela,2002,844|900,"Martinez Saez, Harry | Martinez Ruiz, Hilario","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, R.",Leones de Ponce,2001,1875|1876|1965,"Martinez, Rafael | Martinez Ruiz, Rafael | Martínez Rivera, Raymond","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, R.",Titanes de Morovis,2002,1875|1876|1965,"Martinez, Rafael | Martinez Ruiz, Rafael | Martínez Rivera, Raymond","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Matias, A.",Titanes de Morovis,2002,105|13066,"Matias, Angel | Matias De Leon, Angel L.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Melendez, F.",Indios de Mayaguez,2001,694|707,"Melendez, Fernando | Melendez, Flor jr.","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Cariduros,2019,1994|1995,"Melendez Gautier, Ricardo | Melendez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2001,925|926,"Miller Muriel, Isaac | Miller Muriel, Isaac","multiple name candidates, none corroborated by season"
