season,team_raw,serie,games,minutes,fgm,fga,tpm,tpa,ftm,fta,dreb,treb,ast,stl,blk,tov,pts,confidence,source_id,source_url,retrieved_at,capture_date
2001,Vaqueros de Bayamon,,26,5250,938,1953,211,549,398,566,759,1080,513,215,106,458,2485,single-source,wayback_bsnpr_root,https://web.archive.org/web/20010708052714id_/http://www.bsnpr.com:80/equiposstat.asp?t=BA,2026-09-08T13:56:14Z,2001-07-08
2001,Polluelos de Aibonito,Serie Regular,26,5225,903,1889,186,555,353,567,687,997,445,203,96,401,2345,single-source,wayback_bsnpr_root,https://web.archive.org/web/20010804035158id_/http://bsnpr.com:80/equiposstat.asp?t=AI++++++++&serie=1,2026-09-08T13:56:18Z,2001-08-04
2001,Capitanes de Arecibo,Serie Regular,26,5200,946,2012,181,586,410,592,649,1000,509,210,72,451,2483,single-source,wayback_bsnpr_root,https://web.archive.org/web/20010804041013id_/http://bsnpr.com:80/equiposstat.asp?t=AR++++++++&serie=1,2026-09-08T13:56:19Z,2001-08-04
2001,Criollos de Caguas,Serie Regular,26,5275,870,1964,296,855,438,602,646,942,467,195,103,395,2474,single-source,wayback_bsnpr_root,https://web.archive.org/web/20010804042157id_/http://bsnpr.com:80/equiposstat.asp?t=CA++++++++&serie=1,2026-09-08T13:56:22Z,2001-08-04
2001,Maratonistas de Coamo,Serie Regular,26,5300,923,1942,178,548,437,643,596,929,411,233,124,448,2461,single-source,wayback_bsnpr_root,https://web.archive.org/web/20010804061230id_/http://bsnpr.com:80/equiposstat.asp?t=CO++++++++&serie=1,2026-09-08T13:56:26Z,2001-08-04
2001,Brujos de Guayama,Serie Regular,26,5225,836,1941,155,491,319,444,621,982,349,173,65,407,2146,single-source,wayback_bsnpr_root,https://web.archive.org/web/20010804061544id_/http://bsnpr.com:80/equiposstat.asp?t=GU++++++++&serie=1,2026-09-08T13:56:28Z,2001-08-04
2001,Indios de Mayaguez,Serie Regular,26,5225,933,1864,172,492,423,577,666,925,405,162,59,389,2461,single-source,wayback_bsnpr_root,https://web.archive.org/web/20010804063135id_/http://bsnpr.com:80/equiposstat.asp?t=MA++++++++&serie=1,2026-09-08T13:56:30Z,2001-08-04
2001,Leones de Ponce,Serie Regular,26,5225,919,1894,210,601,342,484,705,1047,483,184,47,419,2390,single-source,wayback_bsnpr_root,https://web.archive.org/web/20010804065713id_/http://bsnpr.com:80/equiposstat.asp?t=PO++++++++&serie=1,2026-09-08T13:56:34Z,2001-08-04
2001,Cangrejeros de Santurce,Serie Regular,26,5601,1050,2024,199,538,387,554,749,1057,579,242,117,469,2686,single-source,wayback_bsnpr_root,https://web.archive.org/web/20011005063302id_/http://www.bsnpr.com:80/equiposstat.asp?t=SA,2026-09-08T13:56:37Z,2001-10-05
2001,Piratas de Quebradillas,Serie Regular,26,5225,1000,1944,243,605,325,445,737,996,536,171,92,391,2568,single-source,wayback_bsnpr_root,https://web.archive.org/web/20011123050610id_/http://www.bsnpr.com:80/equiposstat.asp?t=QU++++++++&serie=1,2026-09-08T13:56:47Z,2001-11-23
2001,Vaqueros de Bayamon,Serie Regular,14,2800,487,1016,68,225,219,307,375,542,228,132,51,219,1261,single-source,wayback_bsnpr_root,https://web.archive.org/web/20011124115001id_/http://www.bsnpr.com:80/equiposstat.asp?t=BA++++++++&serie=2,2026-09-08T13:56:54Z,2001-11-24
2001,Titanes de Morovis,Serie Regular,26,5200,925,1943,193,556,432,628,671,975,456,178,83,468,2475,single-source,wayback_bsnpr_root,https://web.archive.org/web/20011124120550id_/http://www.bsnpr.com:80/equiposstat.asp?t=MO++++++++&serie=1,2026-09-08T13:57:03Z,2001-11-24
