award,season,player_raw,team_raw,note,confidence,source_id,source_url,retrieved_at,capture_date
defensive_player,1964,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1965,BILL McCADNEY,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1966,TEO CRUZ Y BILL McCADNEY,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1967,BILL McCADNEY,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1968,BILL McCADNEY,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1969,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1970,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1971,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1972,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1973,ALBERTO ZAMOT,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1974,MARIANO ‘TITO’ORTIZ,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1975,EARL BROWN,RIO PIEDRAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1976,EARL BROWN,RIO PIEDRAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1977,EARL BROWN,RIO PIEDRAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1978,CARLOS BERMUDEZ,CANOVANAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1979,RICHIE HERNANDEZ,PONCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1980,EARL BROWN,GUAYNABO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1981,JUAN TRINIDAD,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1982,RICHIE HERNANDEZ,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1983,JUAN TRINIDAD,SAN GERMAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1984,MARIO BUTLER,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1985,MARIO BUTLER,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1986,FRANKIE TORRUELLAS,ISABELA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1987,MARIO BUTLER,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1988,MARIO BUTLER,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1989,FITZROY BROW,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1990,FITZROY BROW,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1991,MARIO BUTLER,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1992,FITZROY BROW,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1993,MARIO BUTLER,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1994,MARIO BUTLER,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
