obs_source,player_raw,club_raw,season,bsnpr_id,canonical_name,match_method,confidence
historic_scoring_champions.csv,CARLOS ESCALERA,COAMO,2003,284,"Escalera Gonzalez, Carlos",name+season_in_career,single-source
historic_scoring_champions.csv,CHRISTIAN DALMAU,SAN GERMAN,2004,382,"Dalmau Santana, Christian",name+season_in_career,single-source
historic_scoring_champions.csv,EDDIE CASIANO,SAN GERMAN,1996,498,"Casiano Ojeda, Eddie",name+season_in_career,single-source
historic_scoring_champions.csv,EDDIE CASIANO,SAN GERMAN,1997,498,"Casiano Ojeda, Eddie",name+season_in_career,single-source
historic_scoring_champions.csv,ELIAS AYUSO,SAN GERMAN,2002,574,"Ayuso Carrillo, Elias",name+season_in_career,single-source
player_season_leaders.csv,"Arroyo, Carlos A.",,2018,273,"Arroyo Bermúdez, Carlos A.",name+season_in_career,single-source
player_season_leaders.csv,"Aubry, Jeffrion","Leones, Ponce",2007,1025,"Aubry Flores, Jeffrion",name+season_in_career,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Leones,2008,1025,"Aubry Flores, Jeffrion",name+season_in_career,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Capitanes,2009,1025,"Aubry Flores, Jeffrion",name+season_in_career,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Capitanes,2010,1025,"Aubry Flores, Jeffrion",name+season_in_career,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Capitanes,2012,1025,"Aubry Flores, Jeffrion",name+season_in_career,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Indios,2013,1025,"Aubry Flores, Jeffrion",name+season_in_career,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Indios,2014,1025,"Aubry Flores, Jeffrion",name+season_in_career,single-source
player_season_leaders.csv,"Ayuso, Larry","Cangrejeros, Santurce",2007,574,"Ayuso Carrillo, Elias",name+season_in_career,single-source
player_season_leaders.csv,"Ayuso, Larry",Cangrejeros,2008,574,"Ayuso Carrillo, Elias",name+season_in_career,single-source
player_season_leaders.csv,"Ayuso, Larry",Cangrejeros,2009,574,"Ayuso Carrillo, Elias",name+season_in_career,single-source
player_season_leaders.csv,"Ayuso, Larry",Capitanes,2010,574,"Ayuso Carrillo, Elias",name+season_in_career,single-source
player_season_leaders.csv,"Benson, Lee",Vaqueros,2008,1429,"Benson, Estadísticas Jugador",name+season_in_career,single-source
player_season_leaders.csv,"Benson, Lee",Gigantes,2009,1429,"Benson, Estadísticas Jugador",name+season_in_career,single-source
player_season_leaders.csv,"Brannen, Robert","Criollos, Caguas",2007,251,"Brannen, Estadísticas Jugador",name+season_in_career,single-source
player_season_leaders.csv,"Carmona, Alejandro",,2007,37,"Carmona Sanchez, Alejandro",name+season_in_career,single-source
player_season_leaders.csv,"Carmona, Alejandro",Gigantes,2008,37,"Carmona Sanchez, Alejandro",name+season_in_career,single-source
player_season_leaders.csv,"Carmona, Alejandro",Gigantes,2009,37,"Carmona Sanchez, Alejandro",name+season_in_career,single-source
player_season_leaders.csv,"Carmona, Alejandro",Brujos,2014,37,"Carmona Sanchez, Alejandro",name+season_in_career,single-source
player_season_leaders.csv,"Caro, Ismael",,2007,932,"Caro Beltran, Ismael",name+season_in_career,single-source
player_season_leaders.csv,"Caro, Ismael",Atleticos,2008,932,"Caro Beltran, Ismael",name+season_in_career,single-source
player_season_leaders.csv,"Carrion, Jeffrey",Gallitos,1986,1023,"Carrion, Jeffrey",name+season_in_career,single-source
player_season_leaders.csv,"Casiano, Eddie","Indios, Mayaguez",2007,498,"Casiano Ojeda, Eddie",name+season_in_career,single-source
player_season_leaders.csv,"Colon, Gabriel",Leones,2008,773,"Colon Gracia, Gabriel",name+season_in_career,single-source
player_season_leaders.csv,"Colon, Gabriel",Leones,2009,773,"Colon Gracia, Gabriel",name+season_in_career,single-source
player_season_leaders.csv,"Colon, Gabriel",Leones,2010,773,"Colon Gracia, Gabriel",name+season_in_career,single-source
player_season_leaders.csv,"Cortes, David",Capitanes,2008,448,"Cortes Ruiz, David",name+season_in_career,single-source
player_season_leaders.csv,"Cortes, David",Capitanes,2010,448,"Cortes Ruiz, David",name+season_in_career,single-source
player_season_leaders.csv,"Cortes, David",Capitanes,2012,448,"Cortes Ruiz, David",name+season_in_career,single-source
player_season_leaders.csv,"Cortes, David",Capitanes,2014,448,"Cortes Ruiz, David",name+season_in_career,single-source
player_season_leaders.csv,"Cruz, Alvin",Gigantes,2009,74,"Cruz Torres, Alvin",name+season_in_career,single-source
player_season_leaders.csv,"Cruz, Alvin",Leones,2010,74,"Cruz Torres, Alvin",name+season_in_career,single-source
player_season_leaders.csv,"Cruz, Alvin",Piratas,2012,74,"Cruz Torres, Alvin",name+season_in_career,single-source
player_season_leaders.csv,"Cruz, Alvin",Mets,2013,74,"Cruz Torres, Alvin",name+season_in_career,single-source
player_season_leaders.csv,"Cruz, Alvin",Capitanes,2014,74,"Cruz Torres, Alvin",name+season_in_career,single-source
