bsnpr_id,season,team_raw,games,points,source_id,source_url,retrieved_at
1,1957,"Capitanes, Arecibo",4,6,wayback_bsnpr_players,https://web.archive.org/web/20070828231743id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1&e=,2026-09-08T14:26:01Z
2,1957,"Cardenales, Rio Piedras",6,10,wayback_bsnpr_players,https://web.archive.org/web/20070828224344id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2&e=,2026-09-08T14:26:03Z
3,1992,"Santeros, Aguada",3,31,wayback_bsnpr_players,https://web.archive.org/web/20160128141919id_/http://www.bsnpr.com/jugadores/jugador.asp?id=3,2026-09-08T14:26:05Z
3,1994,"Vaqueros, Bayamon",8,149,wayback_bsnpr_players,https://web.archive.org/web/20160128141919id_/http://www.bsnpr.com/jugadores/jugador.asp?id=3,2026-09-08T14:26:05Z
3,1996,"Santeros, Aguada",12,181,wayback_bsnpr_players,https://web.archive.org/web/20160128141919id_/http://www.bsnpr.com/jugadores/jugador.asp?id=3,2026-09-08T14:26:05Z
3,1997,"Leones, Ponce",19,250,wayback_bsnpr_players,https://web.archive.org/web/20160128141919id_/http://www.bsnpr.com/jugadores/jugador.asp?id=3,2026-09-08T14:26:05Z
3,2001,"Maratonistas, Coamo",6,112,wayback_bsnpr_players,https://web.archive.org/web/20160128141919id_/http://www.bsnpr.com/jugadores/jugador.asp?id=3,2026-09-08T14:26:05Z
3,2002,"Maratonistas, Coamo",2,6,wayback_bsnpr_players,https://web.archive.org/web/20160128141919id_/http://www.bsnpr.com/jugadores/jugador.asp?id=3,2026-09-08T14:26:05Z
11,1974,"Cariduros, Fajardo",31,128,wayback_bsnpr_players,https://web.archive.org/web/20070829042648id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=11&e=,2026-09-08T14:26:07Z
11,1975,"Cariduros, Fajardo",28,108,wayback_bsnpr_players,https://web.archive.org/web/20070829042648id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=11&e=,2026-09-08T14:26:07Z
11,1976,"Cariduros, Fajardo",29,90,wayback_bsnpr_players,https://web.archive.org/web/20070829042648id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=11&e=,2026-09-08T14:26:07Z
23,1992,"Cariduros, Fajardo",17,45,wayback_bsnpr_players,https://web.archive.org/web/20070828230237id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=23&e=,2026-09-08T14:26:09Z
